3.359778927299088082e+03,nan,nan
3.361508864469899436e+03,8.944563680101735119e-16,8.944563680101735119e-16
3.363238801640710790e+03,5.368648529913451947e-16,5.368648529913451947e-16
3.364968738811522144e+03,6.322194864825194537e-16,6.322194864825194537e-16
3.366698675982333498e+03,1.383181663878582574e-15,1.383181663878582574e-15
3.368428613153144852e+03,1.086753976525221572e-15,1.086753976525221572e-15
3.370158550323956206e+03,7.104402741097806379e-16,7.104402741097806379e-16
3.371888487494767560e+03,5.343254795887938014e-16,5.343254795887938014e-16
3.373618424665578914e+03,3.999032802512312945e-16,3.999032802512312945e-16
3.375348361836390268e+03,5.960141616766961808e-16,5.960141616766961808e-16
3.377078299007201622e+03,1.445769004833903566e-15,1.445769004833903566e-15
3.378808236178012976e+03,1.623163755608792208e-15,1.623163755608792208e-15
3.380538173348824330e+03,7.215080075999677350e-16,7.215080075999677350e-16
3.382268110519635684e+03,6.617739016759469159e-16,6.617739016759469159e-16
3.383998047690447038e+03,7.421082035627441141e-16,7.421082035627441141e-16
3.385727984861258392e+03,6.050042374853746135e-16,6.050042374853746135e-16
3.387457922032069746e+03,1.154265432405764010e-15,1.154265432405764010e-15
3.389187859202881100e+03,1.043035838726613867e-15,1.043035838726613867e-15
3.390917796373692454e+03,1.139936763129602049e-15,1.139936763129602049e-15
3.392647733544503808e+03,8.140343668945145836e-16,8.140343668945145836e-16
3.394377670715315162e+03,5.267440116641580136e-16,5.267440116641580136e-16
3.396107607886126516e+03,1.082760183838808021e-15,1.082760183838808021e-15
3.397837545056937870e+03,1.292063483574258455e-15,1.292063483574258455e-15
3.399567482227749224e+03,1.508109709558194919e-15,1.508109709558194919e-15
3.401297419398560578e+03,1.378927015495312796e-15,1.378927015495312796e-15
3.403027356569371932e+03,5.837922050577766298e-16,5.837922050577766298e-16
3.404757293740183286e+03,1.561515134309488867e-16,1.561515134309488867e-16
3.406487230910994640e+03,5.168039000985098182e-16,5.168039000985098182e-16
3.408217168081805994e+03,1.218545205859425032e-15,1.218545205859425032e-15
3.409947105252617348e+03,5.069454336272881676e-16,5.069454336272881676e-16
3.411677042423428702e+03,1.373419596763451433e-15,1.373419596763451433e-15
3.413406979594240056e+03,6.768950751701480417e-16,6.768950751701480417e-16
3.415136916765051410e+03,4.660364342301088593e-16,4.660364342301088593e-16
3.416866853935862764e+03,1.201600702289762172e-15,1.201600702289762172e-15
3.418596791106674118e+03,1.616006184854622698e-15,1.616006184854622698e-15
3.420326728277485472e+03,7.241237531792872730e-16,7.241237531792872730e-16
3.422056665448296826e+03,1.245843296091850688e-15,1.245843296091850688e-15
3.423786602619108180e+03,7.889424843286119251e-16,7.889424843286119251e-16
3.425516539789919534e+03,1.124156493660288518e-15,1.124156493660288518e-15
3.427246476960730888e+03,5.713385009421819434e-16,5.713385009421819434e-16
3.428976414131542242e+03,4.911912410689342095e-16,4.911912410689342095e-16
3.430706351302353596e+03,5.769177680895226793e-16,5.769177680895226793e-16
3.432436288473164950e+03,4.791743652551701324e-16,4.791743652551701324e-16
